user_id,value
2C4VTWC92K,2
4XQQAIUXUV,9
QAZCF1KDDA,1
96ZSLTND68,2
7AMU52T3M9,1
ZQFXI2BONS,0
S9TYCX4BP0,1
D24FKJEGMU,1
VZCJBU74NW,0
EGFIK5W27G,0
68QR7JQ5NE,2
XVYCSB2ZKG,1
2P2JUSQN44,2
HG9IQTF3VS,5
XCZHFU2CDY,1
CR4OJNETMB,3
FWKFZN74NY,0
WFNIG09ATP,0
8DSU98LD4P,2
L7KUKPUR2U,0
8THLMZ5CYE,0
API68N8BJR,1
DG6Y4G87V0,1
6NTP08BB0H,1
M9NB2UN7L4,2
2N393F61PN,0
GTDIGRLFAB,1
YFMUCHR9IR,0
WH2KHKZMVD,1
E93JFBWFOF,1
O907GSLDUS,0
B2VF87GJG2,0
PRPXH51CLK,1
UHXLFN92B1,2
TY65CNT1BX,2
4916PWTSJM,5
SYBQL1UU1N,1
K1OPB1HKC2,0
IU93KLRQOG,0
AMEKX50XAO,0
TQ58KVBKA7,4
CTPBN3FGFB,1
53B4GU8PXI,2
DHONG8JCF1,4
JUX9SADK4N,0
4B6WVB94BF,1
MBIV220HNN,0
AQS08OBDEE,1
PANGB6QCGU,0
19H977JAE0,0
HVJTCV4A85,0
BPBHF5UMN2,5
5O31Q9B6FX,1
19R56Q9I3J,0
3WLFY3RLXZ,1
JRQ8NBRXZ9,1
T69H9IXY0V,0
E3TG7R91X0,0
J5K5PCIR2X,0
DZZ0S3DKPY,2
7T7EZGQ23Y,3
8NZ7H3D9FL,1
CSV4864EY1,6
6ZVFN4OT10,0
5II16ZIQJT,1
C34VFH3F6C,12
HA47VHH5PA,4
JVSEAEX573,1
2GFU2P9VMO,3
CP3DJM1UVX,1
6MF5A18R5R,4
XESMO8M22G,1
286KB4AKN2,1
42W54O52OS,0
3CKYP93CHF,2
1958FUVL0K,7
R05X4XNAXV,1
AH07Q3ZTUL,0
6LT99BOJN5,1
U1TRZ2BU0O,5
7TXRXL4FX0,6
E7X01RGVT2,3
QN3OWH3S8N,5
LWG01DF4WP,4
5L4MHTHQGX,8
JRL2SNWJH8,13
F3NHSWQFPH,1
UKFAJTCHL4,0
C77K50BSBF,1
N9JXEY1W3E,0
FO5QTKDZV1,3
QIWWYKURFB,8
N3RCTOXRSV,4
JP24ZNCK8P,5
IU1AHQ0XXM,3
IMH763OKWN,1
NDU5GVFFP3,0
I81V0WTXL7,6
W50PP13VIR,2
K6A3Q2IWD6,0
PV64M6LACR,7
I3OZPMW1K9,2
ZSE3XTDZCX,1
U36CSU9IFR,0
7MBRGM945Y,0
PBTOVTOBNV,3
BQZSO3EL3W,2
1ZLMQPT4Y5,0
46YUYL1LCR,2
U4QQDPSFHU,2
7SDY50PHER,1
TTO3YN6GB3,0
DPMPHKWMZU,6
WEP1E3DA2E,1
VS3DCN4DNM,0
7ZC86XYM7S,2
YTH8FAPLD3,0
J123Q7L2CZ,1
1UXM04BH4E,3
HA9ZXT25S6,3
NAAX34DL97,1
9A2YZ1UK5E,4
FE24LPNBOG,1
O3H80JL79S,7
PJTE7OK8OI,1
US9CCXTYSG,1
83LGFJNCF4,3
FUTC9KAHE5,1
74NIC40CSB,1
NBMW3Q78RC,1
E9B0WR2LIC,5
04XAC99QD3,1
VUCHKU4N9N,1
Z4UBGUK7NP,3
OD7GQF5QXT,0
AHU1OXKB3L,0
RK05S61D3B,3
B7FNOM4BBZ,1
K5U18R0QZZ,5
5PKPGQM769,0
35LIKV1ZHJ,1
6KT5HIY9JO,5
K0K10QO27P,1
UMN0VN8KHI,0
HC5F949PC0,0
J6PEGMI3B1,2
FAH2QC42S1,1
2QX0TI1VV8,3
0E3S0NBIIM,2
IQ0P2M5LGC,0
ASEOF5T4WY,0
DAC5QJ8KI0,0
EQ4SZN1WJI,0
WT65MAQXKN,2
T3A0Z086OS,1
7NM17JM0PR,0
FH6M9NYMTR,1
L73L4FMZCG,4
K7BP0ESW4X,1
K1GGDNOHJQ,1
9Q9GZ2PDIC,4
FWO7DX47EJ,0
GJUO7Z649W,2
BGJCGXGT32,0
03KS02SW5G,5
LRKYDF9ANJ,0
4IPE7NXDQF,2
C775EPN2UT,2
AMRUTJ6TD2,0
6Y781CE4VT,3
EM9P9DJ6LW,0
RHGW9IXGHU,2
EJ0FOYJ6E9,0
OG462YVAAT,1
X0DRG851Q4,0
4V5ZXSQWKZ,3
IGTI2S22SC,0
81DOX7JAW9,1
Y0CNOMV6OI,4
PZDXYX5I5D,4
9AF6MH3A1P,7
QPOCGSDA6A,1
P8HI2Y8FQX,0
6LP311AICT,0
GEHNDKZMO1,0
0YUF7A3ORE,0
T81MNQS0BU,4
I1IPS0M1IX,0
PYZ1QF7S2J,0
9720KJEGHK,4
EY1M68FAYT,0
E7RPTQ04IM,6
3C9CZ7WG11,1
SX9262JKNK,2
WAGL3BXRD3,0
EHFN9LWL0M,0
SQR0Y2UK3U,0
ZDTPCET1VU,0
SFW3I6JJ1V,1
DHRBYJYDIQ,5
BVENFWOW27,0
D4TJFZMEZ9,7
QHSU8A0L2J,3
89XYLEJ47F,0
ZEM8VW0KLP,0
NY1C565N6A,2
499EFQUCMD,2
1SNCZWL4BU,0
QAZB1UXNZ1,2
8BVCUQBZ7P,0
ZDU92KVE8V,4
N4RB0UQ3KX,0
0OXTS0HYHD,2
D3H6TAVS51,4
VK07H96P78,2
AUML4T2U8F,0
TZPL9LEDG9,0
G9C7L8U0YB,1
C2I6QUOZPL,0
R6HDQ78HT6,0
4AYLB5KZLX,2
8XR2G5RCEF,2
R8C004ITFZ,0
7DQ28M61YE,1
P0057J5RV7,0
2186JV875J,3
FP8MLXUWPI,0
JT5YS1PXV3,8
LAYHZ902G5,1
C3GTCP2KMQ,0
W5I2CL5AIN,2
BTXREB13Z6,2
IJLY4RZFM1,0
J7CMWMVZGZ,2
CTZNQV7HX8,4
7RT2U9GN4P,1
DB56Z3XKNU,0
MK67THJTLD,0
1WM7KRCP1Q,1
CZ5PREOHQJ,0
ZKCOB8E62A,0
M818UL3366,5
LQXM9U6BGP,1
LQB8ZONQ5F,2
FROWA9I6V8,0
PRXLY8KR3H,0
677YTEN2YK,2
WR8WE6WXRO,1
RCS4G8I3TH,0
X6L98YLU3T,0
PCREXELFDL,4
HGSQVD5LH4,1
SY8A0PFGN1,0
IVREJOL7ON,0
Y7UXOK9R47,0
NNXNGCVIRQ,0
XIYF661P87,3
8GE0AEIZZO,0
5TIZEYQ60W,1
AYRRDRCRF5,0
XUZBSRNGE6,0
2F58KZC5QW,0
7Z109BRD32,1
ZA9KWQB3M7,1
PSDP619JM3,2
W5OS2QIYBC,0
Z8DZN4GOJO,2
0UYWPPUC3P,1
FS2R7K0FU3,3
TVCSAP3EMW,0
6I3KQHNY4E,1
2WD0UOA0QP,0
YGEZFQEMMP,4
WLS6SPRD2M,2
YGK40F5019,4
ZO08NCHSTO,0
ULY0KIVY9B,1
9RPU2UXQYY,0
CD0VNBRFC7,0
ER786FTGBD,3
EF83DSXC4S,0
JV0VWWG14F,3
ZSM7L3B17H,1
FN5ATEPCZG,2
SNR1RYA699,1
HMZU1IQIID,0
7YE7ASEZ78,0
KANSSZN9RJ,2
TDBD826RYN,1
TM041PD8LK,3
LK0FVXNUL3,3
ES7MCCMMKR,2
YYEISAR7GZ,2
GL5OMQ1JW3,0
3EMRZXXD84,3
J8RH7NQGBH,0
HXZJKDJURT,1
E20A0WG0XY,3
6KLFI127QR,3
UR0FBOU2FY,0
5UTQMW3F3H,0
U41OVLZWC1,1
EB29LYA4L0,1
1TY467OQWQ,2
CYM5QBXM03,9
7TZWXVDH8U,2
LGIU2NKUAY,4
LDIO7ZRGGB,0
C012THLC4H,0
78BEW94JM4,0
2ZJLI8G8NK,0
55MY09L9DP,0
PKK720NADO,1
Y53ZJG1MFA,0
1DESP4M1MI,0
6SUVCLAOK6,1
2XUUE5A197,0
OZ9FNN041S,0
7I9YVVL8X3,0
S05SE0WV59,2
D9XEF62ETD,1
CLOAFMM6EA,1
CLIFMYIVFN,2
CNZEJB5U0G,0
W3IEJK5MQJ,0
U1TN3P5PU7,0
68EYLN7M36,0
TSGXBX7FU4,5
QJ61EGBHXF,2
IWXEU8M0Q1,1
PDAPG7LY62,0
XQMHI86LZE,8
4RC8BLDJPJ,14
RTRZYZTBJY,2
YBE0A79TVP,1
3M5UY3OXZL,3
4IEZYR9U1W,4
3UPQ2UEEYR,0
BE5K2EF4MD,4
JAZBNMLEAY,0
TP0XN3V9W9,1
SQRD3U9QKY,1
ZGV7RR5OLR,1
FH5DCB96CT,1
VR5I5FXKPY,0
EQBB1801PM,0
0TZXZOT8GY,1
S7G8L1F1PY,8
KSSORQ7WIN,0
R3Q5O13XBQ,10
M2ZSOIZ64Z,0
XWMOGX3EBZ,1
QBO89M07TU,1
JM98OCSK2V,0
OG1FMZCAD7,0
962ISHI95V,6
DLEYIZ7WZL,0
ZF9CUJQX0P,0
IB4MSNPIVZ,0
7QG3T38P5A,2
C753BA0IU2,0
3G4QYVVNW1,6
41YP5M6H7Y,4
V6L7L32FJ0,0
1WYZA3INTY,1
ITSYONFYFY,4
NM1C8CX6WZ,2
TX8N5EECAX,1
6SAA2T58Q7,0
131UFD6V4A,0
HAE8TOU2TI,3
UFFUQOWGR8,5
YDRY1HGV3Q,2
WLRK6F8799,1
5A33UND91O,3
9ZA3H6XJGW,3
K71IHEXTDM,1
2OWZ2Z0QFB,2
9Y3Q126VC6,1
PRUY6SKPSX,5
N8NAC928VJ,5
MWKFCUA5B5,1
7U45ISHERK,1
53UY6J7NW9,1
T5IHBM5FM3,1
KK8IS32HZS,0
WPVKVEWJPX,0
MBECEFXO2T,0
UMSQFLUWSC,1
4WE1CFSMG8,2
XJKG3K201L,0
0MA4NL13K4,2
27ORZ5IEK5,0
G8QHSKEU6C,1
DBUXYZ252S,0
EVW5PMGDIT,0
GEBK1Q8KGA,3
4TAHTZOLDN,1
0QIA8K7HED,3
BN0I2KJMP1,0
6BZBS3P2ZX,3
DNVTFLQLC8,1
1P5APVF7DE,3
CBBT3WJAM5,1
EBRZMZQJGA,0
8KQ603FWBJ,3
C5H306XIKQ,0
O5Y391M5EZ,0
BB9JVC1MYM,0
CCWRSXHC99,1
B3FW6P0RXL,1
WC4WR13UGZ,1
XISP0K7N34,5
2TR2KKJPPI,3
JGQ8XRX6Y4,0
1O12P6Z9XK,2
PAME1JB55L,3
35YKTP5G4K,0
PYH16QARYG,0
CLBX0WA8FC,0
D2TYBUJVK1,8
7C8SK7OGY7,0
WCSX2TP5N1,1
7DB6VVTRLX,0
7JPINE921D,3
6SQ320YZHM,3
AX1GJSTG9U,1
SKHFQ8B8A1,0
V5AHKN0KAW,0
V1UO8QKF4B,1
KYJOSR98W0,0
5B1CJN14SI,0
SUHNGJ3ZB9,4
DT14QAJKK1,1
VTOX20XL2F,5
XFK9MB1YTA,1
5YHBXUL5FX,1
U2NBJLAZAB,1
YVOVUPRZ87,0
B87P1P1GLQ,0
8F5JCRE1W8,5
SUFYWAFE4A,2
M6SRYP5VQ8,1
1QK35PUCJA,1
PUULHOWSB7,1
8DF6B6MBPA,2
6FJUAM1AUI,3
AWLQF1Q0XP,0
CZ9O56PTBQ,3
4Z3ZQ8F9EZ,0
L4OEXEJAY2,2
KAK71EEC6A,5
V3GN31K3I0,0
RQ28ET5WI7,0
KKVPJ47MDV,0
L8QYMPL83H,0
UFWTHGWZA4,2
RDFLUM8FCD,0
9SE8JH41IY,2
PBASO0VNLM,1
BA3K083ZJZ,2
H769VUK85B,2
B2BV8LGXA4,1
QJDNF3I50P,0
V12IMYOR9B,0
68T6DPB07V,1
XDYV4CN67U,0
GPOHR4LJS2,1
ISN8SAYNVW,0
JBZ4S2TUT7,0
4XA5B15THL,5
U86BKH2Q24,1
3UVOUXIG5A,0
9YUUHXSJ3S,1
79SISTVV5J,0
ZG53XZJP60,0
Y2IAWJ1RUO,1
C8FGE8F0AR,6
O5LSQC4GRU,0
PBW7P78E8R,1
Z25Q5QQP4Q,5
RL9UUW4BQQ,3
NWES8F8RRB,2
AUQWTJ6SEC,1
PGVG1EVZCS,0
XM95G4HDUH,0
D4U9S2FZPT,1
SL4IZ4EXJ6,1
C0A322547Y,10
7R3782AHX1,0
4CY45V3NKZ,3
VUV7OG74L3,2
J9TBFCBZFV,0
7W5QPIOABP,4
VK8BQZUCS9,2
RBJHE6AULQ,0
C6ZSPLEMSI,0
QJMW5BA64G,2
L16A3DATXB,1
VER6IGXEEI,1
XYLIPBL92T,1
UAS2SRA07E,0
1Z0FZO1TE4,1
YGLPT8OXXH,3
9Y5Q04OHHI,0
W633P2DE3J,5
G5G42AQQ1Q,3
UVN1MBQ9CV,0
JGD649JBH4,0
Z38RZZSV70,0
C7P5ASHVEY,7
NY9IFTOTWO,0
CPNELW3BU2,2
SUXOZL5DL6,4
7JRRK2QXIK,0
D2LOXT8CN1,1
BZN7CEYJNN,1
PM5VKYMH86,1
W6TQQV089U,3
RXG4DNOTQC,1
TUR30D5HSZ,6
MO2CPQR2YX,0
ZLA67NJHRA,2
W2ENKDKPCE,6
TJ8RDJCZZJ,4
BTE8VNC0RM,2
D3UYNJ1Q6H,2
XN3D06JFQX,0
H2EFLWC06M,7
K12MW7J0Z2,4
2H5ZXGFX9M,3
BWUCTV77CT,1
ERPZF9GOGA,6
URC1JAQA8E,1
L0YLDCLXYI,1
B7Y9ZWEXBN,2
H32D8OQPE4,2
NBLHN58X5F,7
N9SVXMQF68,3
KZNPA1IVKE,0
97DQT4E57B,4
550ISRGDDU,0
VK5E7GFEG9,1
BDL0BIKPVB,1
FUL8XZ3B5R,0
G3T7OVOBIL,3
I9JY1EO1WD,1
7BY05Z85BJ,3
KLFZY0TXOT,3
26XOB1I06S,0
S3R5YQX72Y,3
6NTY4C774U,5
7702096P8Z,7
ORXC1N19IB,0
SCW2VC68AB,1
9O340ZXN52,1
7CX3WPMBK1,3
WUJGBA1DE7,6
9YGS20F2SK,2
9C17QD16QY,1
P1HQKCEENC,0
G2IIQG9VL1,3
IK6VIOMETV,2
Y232NPUYLJ,8
9NQZMZWL15,0
1SSIDGL7DC,0
I50JUQ8Z1L,4
IY9CF8Z3WL,0
HNP6F8X02Z,7
ADXA7WC7M0,2
QU5Y5ULUFR,0
KBZ4JC3K3V,1
AWHEMPLLAH,0
WFPHZB7U82,0
13AV01JD5X,0
K6UFJB09YN,1
8A1EQCLJ11,5
KY6TYT2T3D,4
2XE9977PRT,0
HRXSQ1SNIK,1
4BPQZ9GGWS,0
EJ2FP987H8,1
JRK17660DB,2
LK44JQ98D4,0
0B79C5XFR6,3
72ZPW29VKQ,0
CPXGKEHZC7,0
AIID65CYAE,7
DQ0LH0ZXB0,1
JAM7ORV2DT,1
ZAL8G8IDO5,0
M7LIL4IEJM,0
PC7DRHOBVM,1
SNWB1F3W8U,1
98F9KEKJV5,2
BG653BA71M,1
C3K4ZWPK4D,2
J0YHJKQQ4F,1
2U3G4PXJJT,1
YMT91HMN4A,0
BCMI3UT7JS,1
KM3IEBX5BS,2
ND2RTMEB5D,5
EMA7SOV69R,0
9N9IT1GSCC,0
QWS4C8WYSX,2
C9TDR24588,0
JAKGW82RYP,1
Z2ICRU1KCE,1
6JAL0UUKHD,3
Z2XKSZLZST,1
12VOUDVRL5,0
QQSSV37DL2,3
7A9H1PJMD9,3
9SO0GV1DGN,2
AVLCJSBCH0,5
G8NKCJ33WH,0
YXPA2UGR8T,7
X9L54QTJGB,0
LT7GQR1B2X,0
SQYX19AR90,1
BRFQLGXKQX,0
TQMOHAMG3V,1
RO6QYJMZTQ,1
W1H3WQ9SLP,3
YYRBX7E59R,0
FM8HGFUEO5,1
4WPOBQRVKI,3
J8OAG90S3I,0
JCLBYKU9C7,1
4MIH4GGJAD,0
GYRH5F2N0H,6
XWEOLOV0RQ,2
ZV7IAA1QA0,2
CIRL4SXR1S,0
8SF65F49E2,0
RTP7BAWVC1,0
WRKGWGZ9EL,1
9A9PL3VQMT,1
7D77S2TEK3,1
QHJFBZEJND,0
8EOW3ROL6I,0
GMBJRYTOQF,0
LJI4B2RKF4,3
OJUGA3PHX2,1
V2SF4JFA2O,4
QKBF2KYL5Z,1
B76U4B8WE5,1
NZRM680GFT,3
BGH7A7PN48,0
LPFMWTYVZY,2
3D8XU0K2TJ,3
XLDS59POKV,0
OSCVXJ8XMH,3
QL535IPBIC,6
L384VAKYG8,0
IE7LEPBA9E,4
9YM2JZFMIK,2
WVZRTGLWX9,2
WG4L74VARB,1
LHXKI5AHYO,0
HISK4XNTS8,2
46UDEMOLM8,5
QZLOCO67NL,0
FYXQBIQ2AF,1
IEVGBC92XX,2
LPBIUSAHA8,0
M1THT7RUJU,0
Q59DHSYLZ4,2
RZZ7KAUBE5,3
GLINW16KIK,3
86O5PU3R36,0
JZFCTZJE1F,1
TRM19T8XQO,1
IE2Q2EIS76,3
7L05KM0KF7,5
LV2ZZWF2L9,1
U6C6IE6MSQ,1
7ZFWBIJ9BR,0
0W31JPBEI8,6
7Q88S9RR28,2
ORIB30VZQX,0
ONDK64SZLV,0
M3ET2NLWNJ,9
ZP9B3WGJVQ,0
9G2ZDCXWII,5
C3B0I58M4O,4
0H0FC7KUWT,0
I3GBNAR6AI,0
M7ORJ5ORQG,0
MQK0L4Q5P0,8
BOW2C17O4O,0
JARJK2QHUZ,2
VLD6TSW3YD,2
E9584LTOBO,0
C5GRQIGQWI,1
P7JS4SEOWU,2
EW74J8MLMP,6
0H1M2U7EL4,3
LV1W12WG9I,1
CX7UDBD08C,0
761E4GC3M7,0
J82SHTZ16L,0
DJ8X6R9UEX,1
4E03WY6WTC,3
4BDWRB3RFP,3
20JFH98VYU,1
2ASZ40VUS9,0
3IYA2JIFMU,2
DVC37BVTW4,0
BONEZ7YEQ4,2
L309STLI52,2
HNGKAT25QQ,3
T3DMFJXNYB,1
KM9JHTH13T,2
0D4XJ44XRH,0
9KY17I71FD,0
QRGMNBKKFJ,0
7J4NETLIRY,0
KANKTR9SS5,1
EN3ADO02DG,1
XPZ53VCSWZ,2
FBEXYU1O1T,0
9POWEZXWQ5,6
9SYF97S4L3,1
T14ROPYT7I,6
38PNRL0539,1
1MHU5BLN3J,0
1YTM7RW3X3,0
Q6EIMMV2K5,3
PZNP2XR5H4,2
00NO894FQX,1
W05YNK2PO9,0
VEPFYL523I,2
661EGCIV4X,2
POM1GU8BVW,4
4RO2S3YWL3,0
U5D7ZUIE5V,1
2QQYNOIYZN,0
WJCEFI7QX3,0
Z3EZPDGIWI,1
AAPXVE362K,1
EGC39EUCQA,0
V0P1XB35ZV,2
SNRJNDU05Z,1
74R2DTG84O,0
W771RMX4F9,6
BBBNW9CZIK,2
OGCW8866EZ,1
RCMJVRRF74,3
Q38Z56MD3M,3
USYKZSP1SW,0
TTMTPWT46B,0
CMCW2DVRSO,1
GICFV7E36W,0
3TV837KB0Y,2
OZEIX6H6NE,1
TJZKR21H5T,0
QVJS5P3T5A,12
M8OZDCQQK6,0
PC84DAEIWD,0
AP0ZERUMA5,3
IDSF8RAM2F,1
ZRPDHYXUSA,2
AWKUI9BMGF,5
Y06T6HPZ5Y,0
OTWKE259RW,4
72XH6VKU9J,0
SPD55GT679,2
D0WISF8Q05,0
FJZS7O5LTM,1
U4Y1Y3RRHR,0
2LOKSH20ZS,3
H4CRGR0KV0,0
TF81Q7F327,2
MNRKAUPD85,0
3LFOGFWUPB,0
0YE5C9OK74,1
NEZ8J5T3V7,2
TQSYBFS3EA,8
W1QSWX3EF0,1
D7R7CSULDN,1
I8AQ3NGM6Z,1
ES554NVOE9,0
B1F9AYGIYS,4
ADFJ24P7UE,0
K7DYQKU23E,2
OPL1BZ9LM6,1
64ZOHHTFRY,0
9NRRMZ3UK3,2
84RCZ5KPLY,0
WP203HLY16,0
E9QER7DL0S,0
U3JVU636KX,0
PIOBTULEVZ,1
WMAH86AQOJ,2
AUMVMLL3EH,0
0JFXTXTYGF,0
7SFNEGVSHQ,2
QFXGFBGTI6,0
6LG4KCRNEZ,4
UOWIIFMBMC,0
X8KUNPZT1Z,3
B1R01MH8UK,6
BDU9GKXRE8,1
A4AP27K31H,0
H5W72LCOVK,2
GS2J3XKOBK,1
QCLEELAIXB,0
8ARS75K2K2,0
CSCGH5C852,0
777BQS8MZA,0
DG9AM571YH,6
17EO9DWP4C,0
M7S9AKAETK,0
UZWAOZ3P7P,0
NFCVNPYPZO,5
W7ZJIGHELK,7
J3NBZ0LXEG,2
YV9XCK83QM,1
AQ33HLF2QG,0
YVTNRP5SPE,1
GHBJPSWG7K,3
V15CCYP6XM,1
SS3LHN8KH1,1
V91MYAMLKP,1
1EQKDWZLCD,3
IACHB8DPQ9,6
KJCZYWNOG6,1
THGI7PCERL,2
T41RCOU12T,0
B7K9KZM1GI,2
SIPCIBHOF5,5
B5SSUDLRYD,0
765GNXBTVM,1
KN8D9H6COY,3
2YKZNPB6A1,4
XPQSQ8KX5F,0
TRJWWN99HD,0
9OOXNODSW8,1
40E2LPCH9A,4
OQX5N79FOJ,0
GNHURHYKV5,1
9GWTHDGE6V,3
7SNWYJ7F0X,0
0OGR4D7YKR,5
B7P6DZB02U,2
Z59QLPDYW5,0
8CPFJHW3DF,1
VCAH3G1LAU,0
F0YSZOYPFB,4
30FB9A1037,4
I3B1M1S657,1
Y5A3RJMZC5,0
1838R98VSV,0
7KU5DMR1EB,0
Z5B2E2AJGV,3
I3Y1HRBBB0,1
RQE08VQ4FL,0
DOFZBLHEED,4
M530WPQYZH,0
AKF92942QH,2
XJ7Y7XQONZ,1
Y1X9YBDGVX,0
KMDUQA14QL,1
V6AV05C7H9,0
Q0Y4Y6ZBM3,1
N1SWMDCOJ8,1
NKUB5TM41T,1
RHYFG0LQSM,0
4PAUCNU754,0
PU4L3SUASB,1
P70AGU4AGU,0
PAB4OTHZLR,0
V0YURHE0PV,0
36N6RZFVSO,7
MAIACLOZXF,1
XGPN1JI8Z5,1
1CFVOSCLFT,1
47KIHF2QXS,0
IQS46LLGZT,1
SRTW11MTIC,2
GEYLCRGTQP,0
XZYTO9GQDD,0
IGDP59B3GP,0
8EON3F9HC0,2
09WVUI3P2H,1
8NVYZ9EV1O,0
KL5KWG63OI,0
0D10869W7R,4
QSES9Y8PZI,4
P5YG5Y76JA,2
ZU32FDOEX2,0
5LBEW7FH9N,0
MI4IM9ROXO,1
7RC1TY0BGT,4
1FQRT0NFHG,0
6TZLACDQHW,6
1YN5P4WJNH,0
ZFI9FMGPQI,0
U00VF7CUGT,0
D48X9CYSMH,0
UNM6XF77LM,14
HOZFSJ1E30,2
CTU6DZULIH,0
5RUF2VO0PD,1
9LW7LA1U4N,3
ZGACPRVZBP,1
DKDSLVR1AF,2
YUTZ3D4G2N,3
A8KCNVOY5E,9
LAT3EYTMEB,0
VN03JKY814,1
Y9UDWE9DAF,0
LW2TKMWN2W,0
CX9S2W7CP0,4
9EU2OULWJN,7
0KQSJU18HV,2
HGPT6R6RQ9,0
F9G4H3MMCN,0
IA60FPRNSW,4
7UIPSPKOUS,1
IW3FKMY1YI,7
TANS3U96VN,7
EARB8S7RJO,3
HKO9FI5PO3,0
AK1T735OIY,1
CAR65MJ59T,1
4AQGKMB00B,1
EJDW61C964,2
5SYUME9HKW,7
G2PFCB98MN,0
S5JAL2VF4S,0
K88EQEVC9U,0
3SY2ZIYTF4,0
I46E22GY4M,0
SGRB5N2IC8,0
HTLHGT85CO,2
LXUQY19MZN,1
201FLVJT9Z,6
SYOLI27IEN,0
H5LUX3GYXU,0
GJZCEPF7X2,0
HDB8504SNB,0
XZUS89XC1A,0
IG5LIJOUBS,2
2WZ5JDJV22,0
DIS6OX9JP9,0
KQMV8XPR12,1
4MWK74UF79,0
UKUDPNMPN3,0
16IHQ41JON,0
B0YU9AFVIM,3
MEUIKO4NEA,0
NC21FUUMFF,0
N1DHHCQJUO,0
GMI0UMBGSG,0
3DN665Z580,5
O8YC12MHDO,1
0MUWV5W48K,0
Y4J0G54ZIM,0
AJFXMQT7NN,4
U4JQ8DB9J1,2
DBUVTX4640,0
M8C4RUQ5I8,3
6YAASBIV3M,2
11VT01BEFK,0
P44FNCEILW,0
9WOJVEKUD7,0
5HA4MMTO89,0
JEOKPIN0RF,0
2MGS1IWGEY,2
22QKRKVVQJ,1
848E3M4JLH,3
E6SJ84AXP2,1
NUH5X0IAU0,0
S5F915VI5F,2
UOI9MYZ1HW,1
SGWGJW1HVU,0
F5GGR6RIQF,1
TK0QRNFJ9Z,3
CBBLL1SK4X,1
AM4BY46S6X,2
335NH3Z9ZZ,0
H8X4UZTOQ6,0
EBN1ULUWP1,4
OFEZ9NPJ9G,3
B06DVFPH2U,0
THJX5SSX3V,0
BSEQ3HXTKF,2
CINQQ32PXI,3
E9KW1J7CJ3,0
4HL2GX0DRN,8
VW61PX42RU,5
PRWAQDKBES,1
G91G15I079,1
XUDMMQ9WNI,1
O3JBMSC6AP,3
KPX9HG6Y4U,0
FOZI1VVA4V,1
H42QKLWWI3,1
R3JK1AB14O,0
EN2E3A0V2L,0
UU5L5IVJWM,0
D7GHKY2PVX,3
9SST51GF83,1
ZVE7PLYF0Z,0
F5MWNXLS3F,1
5R6WG1YGNS,0
8RX1PDK0N1,1
HT2M0VMEEL,2
SOPRWZ4TX2,0
KFTK4G4CXT,0
CYTN6D0XGP,5
6Q961CGLTN,0
Q46YZRE7G9,0
0C17GBZRVR,1
OV9TWEVDH4,0
05JDE463W2,0
MAHWNRUQ11,3
IWDVYO5493,1
NZKL2HRJUM,0
N22CPCWFOL,3
0HQ0AQCQAM,0
POG5MKX58A,1
6S6SFX70S9,3
OKHEL0O0P7,0
GV7NWZ4VJU,0
Q3GEHNVCF0,2
VDXA4NVRRD,0
T8473A1ZVF,4
Y0WFENT5UM,1
IDIZM610C7,2
NHBVE64GO1,2
JUQLRVUX0G,2
NUQCS3IMZS,4
OCGR3PHGU8,0
YZJYHDTR63,2
EP6QDGGKQH,1
59BP4FXAOG,0
GPEXGHY3BW,0
LHIWTOSH34,0
EZ4DMFKGYK,2
KYHOW107VF,4
48SA9KN1C8,2
3KB25M99BY,5
SH57D18504,0
1UJ9XV8GUW,0
I7PL7EAE3L,0
7145O15NS3,3
IQN6QA1JOM,1
5RF98I7VMP,4
Q5Y3NFKW30,0
0UF4F2XFEW,5
U8YGQ4UWQZ,1
11GK56G52H,0
U9L9Y5O85T,0
9MWAXQHUX1,6
Q8A7A4MM0H,0
KJF8AJ1O3H,0
FM4HCLU6RG,2
39FV41BEHF,2
BE9J67ET64,5
IFXHFRKCT6,3
UBD7BU24YC,0
E9O4J6BQFT,0
KSG1G6AS6X,2
N5RG53S1XU,1
U9PGQX32IG,2
B2FB3MJ5LN,2
JVY30QEEXP,3
5V0B9DH4O0,2
U5NM9EVNCG,1
39ISCCQHRK,1
TDI2X8ZSPE,0
5X6AU2QWZO,0
T7DMWIGHI2,2
HY4EVLWOCP,0
2YBM45SSPU,4
4VHYA4VFBQ,4
9AZ2ISEOON,1
19HLP03AZN,2
0L1413UYRU,2
FJCET0ATSK,2
07KL3XVG8R,2
6VJYHYXJID,0
UUMJ3IHB1A,4
CPS5FV4ILP,0
AKRYBL5082,0
8211UDD6E5,1
304YJQNTQC,2
90DSLUU3G9,4
8YSS80Y0AC,0
IJXBWV8PSH,2
0ZB8G1SU78,1
QHZPL4JT4D,0
ZALLU95KMY,0
BH35R7CVGP,0
E00A971Q1J,3
SQ7CFJUK95,0
T4H0ATMPK0,6
88IR37ZMDM,0
8DABYESSE8,2
GMKFVHA1P9,0
PMLP2ZQ4G8,0
TPV4LOM6JZ,1
ZW8S6YBYKH,5
DNOBKQ6KVQ,1
4QJB93JXK9,6
0D5IS4K4WR,0
MJW8OLQ3DH,0
